Feature ID	Taxon	Confidence
16176e70c86976660b3681b953b1f834	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides; s__Marmoricola_sp.	0.9829816073801843
e31b5affbe5e23b79a8619589f3b6620	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999647113465703
4ee6ca8d3d20a63118d3284d6cd5bd5f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Erythrobacter	0.7825703507468632
e3c8b084939ab76a583ee97a159a5abd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Nonlabens	0.9999765657105308
e20cf4c2a951459f9a2021280eb48c1c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter	0.9999944481557521
33762a2709c7715a259b850f36c36383	d__Bacteria	0.9150649942210358
7d79d3287b49aa41c6b29abf8a54bcc7	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Phormidesmiaceae; g__Phormidesmis_ANT.LACV5.1	0.9999856281256236
067ce8bfd60fbb4ec5349df10cdc1d9d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9782286868433524
db09d879f5042159ec7c39525adfefc5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Erythrobacter	0.7777323274185831
e3396783410b0e746b3cfc3232f70348	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum; s__uncultured_Helicobacteraceae	0.9471009314405414
1b6797a81c1194ddd90cbd76a7c3bcfa	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Nitzschia_sp.	0.9996604275031069
81612711b32f685e2a84574b0e9c9e2f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Pseudahrensia; s__uncultured_Alphaproteobacteria	0.9966588180454948
005d30c41b77722f81b7a17ba2ad9a84	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9761869475576592
5d9479638525ab73ecda14c693ce8f95	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Phormidesmiaceae; g__Phormidesmis_ANT.LACV5.1	0.9999678041727654
81d30141c9791c83b27614bc42cc7b8f	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae	0.9999999694223768
92d7bfb9b3f55baeb12d2ac0bbe54744	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides; s__uncultured_soil	0.7410606810412798
762b19a45bf7e5afba21468f6839ef19	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Nonlabens	0.9999933813657689
c5d01fbd1e4b1d8a1a943c0c2d930610	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales	0.9999498929743061
ea961cd32984f7bf57b364e62c667d54	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9854076142535806
2ece66a172d6cdcceb7e632d8c42e73c	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured	0.995547605442607
c058c00580027d03201c3152249100d2	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Phormidesmiaceae; g__Phormidesmis_ANT.LACV5.1; s__Synechococcus_sp.	0.8828475429368867
3878c760f9d4119dcb3e7ac8dd3fca1d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Maribius	0.7358256872542972
2b852a18001b672c1aad174764aa37f2	d__Bacteria	0.9694297371038477
d1d145dea016c44eac9a08c2f88d9421	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Phormidesmiaceae; g__Phormidesmis_ANT.LACV5.1	0.9999999069663481
8e62ec08f88579d16b8593ca64dce57c	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured	0.9992845474416833
ff54cacea761b447032799cb4b90a030	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.8953258689175009
d83b66aa07d936f449a92541d1bf336a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales	0.9999023517721218
5a84487ae263d73068c3c9f76e16fa8a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Erythrobacter; s__Erythrobacter_jejuensis	0.888677062162581
a385f80a1ce495a5fe5c7a6b9ef008af	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Phormidesmiaceae; g__Phormidesmis_ANT.LACV5.1	0.9966780646125469
b2bd82395b4b54483bd4906df3e8b5d5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17	0.9999969016755854
2dd20469f543a6bfa26ed2c47d4bbdc5	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.7800044783350814
68559844235f4c1600390b4fa6c00340	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Phormidesmiaceae; g__Phormidesmis_ANT.LACV5.1	0.9999852142466857
126ba26535ea404c834897f908f4b1c4	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__Ilumatobacter; s__Ilumatobacter_nonamiensis	0.9820168076783361
a30dce1fab8229023b91a0be81413a78	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Sva1033; f__Sva1033; g__Sva1033	0.9999521101446506
5c8890c6f560ea95058be629682b5b1a	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Pseudoneochloris_marina	0.9990901421409559
d9b3c30d7b021d3c403bb35f543184b0	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Polytoma_oviforme	0.7795342103850633
186a2ba6fb1b8db0270dbf71e30f1a73	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.7536481623555825
3c75e54a2355f26ea588afd472966592	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Runella	0.9999998394937146
5cc2976bed9e5c72c1777004a95a44d2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9467356753597662
4d6b9e0dc2f6695063f664dbe08d34e5	d__Bacteria	0.8947488397301456
2cf6a631489212d27f6341c4f0e59cc5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__Methyloceanibacter; s__uncultured_bacterium	0.8319575865453238
7b6ea0c680b25aa21d4629e8a7bcf3e1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.9999984250041664
24a0f4d08cc95afd8ef90f6418a2b962	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae	0.8894290098238739
1141d2d60b9261cd52d0e3834c16b691	d__Bacteria	0.9999466584804485
29b84d60887b9dc2ea1ce846513eb627	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__Rubrivirga	0.8099070917555247
d530d660104d2407bdb7556b1d705a66	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96; s__uncultured_bacterium	0.9606029009518904
4817520cc4c8c342e25eb5ebccc8c14d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Pseudahrensia	0.9837118978870231
a04fc8d4365747e592ec42440dc60f92	d__Bacteria	0.9717235448721122
2dc8e530ec3745759a80af4421fc20b0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus	0.880109760982449
148732720783a1db00e92d9ec5886995	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.8628079646194451
52e3ab3206ff31f4d3ed720ba622b3a3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Nonlabens	0.9170002429957926
87d1774ead76dcea90552114cd315e5b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.984680483751705
d4ec57f20a73b04d5222053fd28f88b1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales	0.9999803795630795
6cb6336657a877312e22f5bff5dd27aa	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Limnobacter	0.9622052226349603
f1c37470c095a278f4897f3d3e64284a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Sulfitobacter	0.9714596496214022
2c027b122d5d982afe7c720997d2bc55	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Granulosicoccales; f__Granulosicoccaceae; g__Granulosicoccus; s__Granulosicoccus_marinus	0.9835377572541738
f54e8ac987fc980011e61c7744644319	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__1174-901-12; s__uncultured_bacterium	0.9989783949105272
3e1f480396dbea2c75f89986248f1b61	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9865747418014449
beca1e3736b49707ddf5cc45c7fb4c0e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9374244143960976
2ce3492ac9f917b562b4b2bf183e1672	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Tupiella_akineta	0.9999954400380148
9fbb58909ec71f53595728149d2282c2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter	0.8359425180393489
29764dfd9ca4ffbbca17f2e3ed2efcb4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Pseudofulvibacter; s__uncultured_bacterium	0.8110842340845404
94ca1389331a3a9230237844cfd545f6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9399802190289115
06eebc9e928d01cc26047a0739029f35	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Granulosicoccales; f__Granulosicoccaceae; g__Granulosicoccus	0.9924144245658336
99cd474f77adc1c38b382342da6d58ac	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Erythrobacter; s__Sphingomonadaceae_bacterium	0.944890477907535
65147fa6089d7d3a8f931188a0643547	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.7989151132281481
67a07e343daf1d338ad62b3735893bb8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.995893540010685
137ad78cefc5f3dcf9960be83dd99ae9	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9966328998977125
51177f9dd096e47a41116ed15e77ac81	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Phormidesmiaceae; g__Phormidesmis_ANT.LACV5.1; s__uncultured_bacterium	0.991061348294674
5b0356c7d0051902d8a7dfc9b76c6b2a	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Phormidesmiaceae; g__Phormidesmis_ANT.LACV5.1	0.9999844756339322
56bd640b4fe74dd68646400596913565	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9972685011321443
cb6ce79df439857446db9ad0f8cc33e7	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales	0.9782468091735076
e7897334f3802466c553ebe9ed651045	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9495222227183778
2c72a3d503f594d7a0883ae358fc4463	d__Bacteria	0.9583226850254462
c439184cd2aaed9b815fd2b9641f415e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.999966580309239
2fe3a6d2c4900ca43a3971095eebba0f	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999181881182
872b3ad2a4f20f55cc3bfb73e90b19de	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Dokdonia	0.9998740117094558
2d8635ead241d903c65bab7b40438359	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales	0.9855119239577644
44bd7381d40ba4fa04f47b751bb7a690	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Attheya_septentrionalis	0.904042886832585
c49c8509287927320de5fa4ee4421683	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999826014218
1298e73676129d31331eaf9dad2b68c5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Pseudahrensia; s__uncultured_Alphaproteobacteria	0.7660245476919281
e1c8417518587bd8c6ca6a6eda5af52f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999886069658948
32e67cd52d1b24e9f3a7d047b76bbd9b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9996358079888606
0b87b54ae67a5e612bc900fe37a1f502	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter	0.7254472365122915
9253485214670f9fb41ba472798a0727	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae	0.9998712004114982
49f46613b952241f622b37298685532f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Jannaschia; s__Jannaschia_sp.	0.8319203597824039
e2ed35d047f7e910ae2fa0c1a6cc9cec	d__Bacteria	0.9905228789534916
6abf8da4f16a4c7b7ea8986d50698a8a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999135243469032
3d50d7e3fbafbda4a6c0c2793e3a7dba	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__Litorimonas; s__uncultured_marine	0.9430103433495931
10f370a1d401bce32559d065d60c9ad2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.7724254600164865
9e9aa75d9632ee37197a53fc91ca4753	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella; s__uncultured_bacterium	0.827754118751167
83e90dc7b3ea710a3a83eca665bf0699	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales	0.9712221509397041
09dc7ac321b4a15c55296f0c45032673	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9999908085286154
9f7cd1294205df4461dc05545eae8733	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales	0.9855456026529315
fd665f02aed353581f1ce9993aaac77e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9989495619434942
54a5af5112600a1faf06be268f95616e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999999994772
58ce64588d4cf785a80cb052813fe5a3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9494325256165904
ffbe29f60bb49ea4b8c206b4e3116594	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.990784645113351
e63233489c8cde5a2937ba6303da0fff	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.99999948364574
79f32d44c67c4c943324cb23bd47afb6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Erythrobacter	0.803572012674712
4d184955b7a222f48080458855c00aa9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomicrobium	0.751031173135777
0cb0b035ace262388590faa39bb02a9c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.7579882575570471
55571ed82773fa06cb394509c95274d3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9960410701290425
28401d0e980389ea168c257f3a5ea1d5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxellaceae; s__uncultured_marine	0.8909690830905176
c4ac6d8ea06a2576274056f982dab362	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9799111715928098
305b966abf44b52b86dbddfd25862f1c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae	0.9797188684404093
23579eeedfeca43a614a177dea9285cd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella; s__Lewinella_sp.	0.8283739346360375
6269911614cda83679477d7bf144bb8f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9651503691689192
900bd4334c97eac0ea6a5eb0f670214b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.98475531417741
75919d75ad714bf3c5baa27437c04fd1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae	0.9999484783519633
558a84e62500a321165eea7ba5fa136b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Aureispira; s__Aureispira_marina	0.9999398867103169
7137a31cb250a4cc6f1c8478fe494208	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Desmochloris_halophila	0.8223967467703229
9fc024c70a42f3231b6b7b0c180a91a6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales	0.9854388189055181
e1f865951ae62614ff8cb910fdf4a665	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Phormidesmiaceae; g__Phormidesmis_ANT.LACV5.1	0.9999983571685075
5ea0ba27b0c04162d579b7af83705dd7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__uncultured	0.8432885758248878
f982ae0ae9a59e3bdc026a0c2ed91d4d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter	0.999895862702521
e0586f330a093e4db78840bc7a598a6c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__uncultured	0.8667811931357698
94f0270bf61e49c97e7fb34688750dce	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9731915092283155
e39b484dd482f4744a788a6936c5ffce	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Pseudahrensia	0.9721873745533215
592d5efeb0a3464332b2cfc17efd4c2a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9934295842263295
22ee52ea2fa03077ccc6f8134c0a98f1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter	0.9989040318255131
ec0dd5543e23511e85ae38009f65be1e	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Phormidiaceae; g__Arthrospira_PCC-7345; s__uncultured_cyanobacterium	0.7327484953759935
a4be5efaa208180117f06f46b6eee058	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999988441060238
d411293e9c6f0896b52d7786ad6fabe1	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__Rubrivirga	0.7783103307001022
a8d2290a838233f4da0297e274e7722f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella; s__Lewinella_marina	0.7918500640596254
b8962447d382b1a308a1b5f9ce0317e6	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.9994467143698251
e023643ea3ea5dcca3fd84247541f937	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Granulosicoccales; f__Granulosicoccaceae; g__Granulosicoccus	0.9957701762603458
45d59078e9209d64305c9d8993f0baad	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Pleurocapsa_PCC-7319; s__Stanieria_sp.	0.7469734609174516
e3a656b6ab3a8ba2b5b2e4fe34d4ca3b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9266532282649154
0133bef7e992fdca942e754b73ff38ad	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999300447631768
d368eaadb2dd5dcf1446a26518de139f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Granulosicoccales; f__Granulosicoccaceae; g__Granulosicoccus; s__Granulosicoccus_marinus	0.9201774814261586
8d24c4e1ddc5dbc53f57b4948be6b12a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__uncultured; s__Sphingomonadaceae_bacterium	0.7886064666025128
b08c5cda08b58c27eb9e703ec7ccb9f2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9770349320244791
9d6c0c0d904d02e36d0d0a2c075bc58b	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae	0.9999973824028647
094c2c9b280868df4271a1e8c94c05d0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Roseisalinus; s__Roseisalinus_antarcticus	0.8604343722424731
62b5ee9737f811326efc28fe409b9811	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9655149866493412
d1c4ca356767c11e4bf7b9b53c33b932	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured	0.9922573279393165
f3a0e2472d2e644c9cbee6201289f279	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Rivularia_PCC-7116	0.9964270025439651
